user_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
23251,<b>,200,110,<e>,<b>,200,110,<e>,<b>,200,110,<e>,<b>,210,210,110.0,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23252,<b>,998,110,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23255,<b>,200,110,998,110,<e>,<b>,210,210,200,110,<e>,<b>,300,200,300.0,110,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23256,<b>,200,110,<e>,<b>,310,300,110,<e>,<b>,300,310,210,110,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23259,<b>,998,210,210,110,<e>,<b>,300,998,110,<e>,<b>,300,210,998,210.0,110,<e>,<b>,300.0,210,110,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23260,<b>,200,110,998,110,<e>,<b>,200,200,200,110,998,110,<e>,<b>,200.0,110,998,200,110.0,<e>,<b>,200,200,200.0,110.0,<e>,<b>,998.0,110.0,<e>,<b>,200.0,200.0,110.0,<e>,<b>,200.0,110.0,<e>,<b>,998.0,110.0,<e>,<b>,998.0,110.0,<e>,<b>,200.0,110.0,<e>,<b>,998.0,110.0,<e>,<b>,210.0,200.0,110.0,<e>,<b>,200.0,200.0,998.0,110.0,<e>,<b>,998.0,110.0,<e>
23253,<b>,200,200,210,200,999,200,200,110,<e>,<b>,210,210,200,210,210.0,110,<e>,<b>,200.0,200,110,<e>,<b>,998.0,998.0,300,200,200.0,110.0,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23254,<b>,210,210,110,<e>,<b>,200,110,<e>,<b>,200,110,<e>,<b>,200,110.0,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23257,<b>,200,200,210,110,<e>,<b>,200,110,<e>,<b>,210,210,110,<e>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
